,Date,Open,High,Low,Close
2755,2022-07-18,0.28263806067058517,0.3048926900565431,0.28962413731350733,0.3059798988544017
2756,2022-07-19,0.3057639961154681,0.3189524310577643,0.3022922270501026,0.3183760318869123
2757,2022-07-20,0.3184568568437413,0.3261575842772298,0.32093324491983033,0.3162129272816387
2758,2022-07-21,0.31626228123548833,0.31516337348875934,0.3127997431908881,0.3152925153126867
2759,2022-07-22,0.31530965243732867,0.3190199468606436,0.31522050969931054,0.309124933508009
2760,2022-07-23,0.3090441863992607,0.3095729426252066,0.30678200218249524,0.3057026902960284
2761,2022-07-24,0.3057318984410928,0.3095293055232047,0.3110529263524214,0.3076735320431765
2762,2022-07-25,0.3076748502293708,0.30511146029556085,0.2977707077078595,0.2905628234902829
2763,2022-07-26,0.2905830443788207,0.2875967867590808,0.2895525266479924,0.2888901489693555
2764,2022-07-27,0.28897883279084147,0.30969965204136574,0.29368378472597345,0.31208177907597157
2765,2022-07-28,0.3121532302372493,0.3249834076344857,0.31689062892938236,0.32460949358797125
2766,2022-07-29,0.32465722221403776,0.32748980093227287,0.327555053369057,0.3240710698002235
2767,2022-07-30,0.3239933901835271,0.3312673271013097,0.32895092735811843,0.32203519857384494
2768,2022-07-31,0.3220078884012694,0.32513532838972603,0.3246677074008443,0.3176553993663871
2769,2022-08-01,0.31768223296881626,0.31620317124649766,0.3192588818865824,0.3173440781071393
2770,2022-08-02,0.3172942489005655,0.3155267077761982,0.316719443464841,0.31273424106037034
2771,2022-08-03,0.31280700773984665,0.3177515200608488,0.3172499469665126,0.31092903862796334
2772,2022-08-04,0.3109814456512713,0.3125754444902542,0.3135663398619702,0.3079724536717083
2773,2022-08-05,0.3079447724671307,0.31563259812000916,0.3153436362007316,0.3170027453523091
2774,2022-08-06,0.31706092349837545,0.3143235394533455,0.32024931809671214,0.31250328422188
2775,2022-08-07,0.31256288709418084,0.3147647786823142,0.31931171864135793,0.31544698947322103
2776,2022-08-08,0.315526037400265,0.3262510185333394,0.32327433472623757,0.32413763551688773
2777,2022-08-09,0.32419456304352234,0.3221025158047151,0.32054049639344184,0.31528824951052664
2778,2022-08-10,0.3152979381578772,0.3252138044619147,0.31758276231228477,0.3260326529735515
2779,2022-08-11,0.32607189291974414,0.33466758067516317,0.3334545299816544,0.3261682533598987
2780,2022-08-12,0.3261933839889503,0.32909140088138233,0.3300295559812724,0.3322760179194964
2781,2022-08-13,0.33229722314788807,0.3351764580921524,0.33970948834572956,0.3325674915397553
2782,2022-08-14,0.3326657840080553,0.3367384052555225,0.33774419995766314,0.33113091750944035
2783,2022-08-15,0.33114675470976446,0.3389233335825004,0.33259423238481617,0.3286295800570156
2784,2022-08-16,0.3285106440414824,0.3265872649095324,0.331100821184346,0.32514997483656805
2785,2022-08-17,0.32515244543539384,0.3290165147733347,0.32421312862950563,0.31764308203410513
2786,2022-08-18,0.3177414902138169,0.3175500197250851,0.3232891599326972,0.3159523978725471
2787,2022-08-19,0.31598946472025274,0.31278352642694307,0.2908457905350936,0.28392205312317276
2788,2022-08-20,0.28388534337611954,0.2874565333872988,0.2906755044195697,0.28787934588710906
2789,2022-08-21,0.2878296674634297,0.2917813387109545,0.2941389396427763,0.2929278061540492
2790,2022-08-22,0.29291961790379745,0.28991315672767637,0.29183417510527726,0.2910731697956463
2791,2022-08-23,0.2911306800847016,0.2914734312941172,0.2920583800048632,0.292845055078707
2792,2022-08-24,0.2928509233938523,0.2933346781193956,0.29542906986064477,0.29101984041044315
2793,2022-08-25,0.29105405717484667,0.2934238968873093,0.2977819214659209,0.29384382887319027
2794,2022-08-26,0.29380604867779664,0.29363155727517853,0.2814396396848097,0.2754517199872048
2795,2022-08-27,0.2755130353730912,0.2737217657309339,0.2770980463553713,0.2724576755270944
2796,2022-08-28,0.27247548430383944,0.2709787067668199,0.2732517976019533,0.2666292455687471
2797,2022-08-29,0.2666336938505712,0.273948694979363,0.2730265528300659,0.2759725867757088
2798,2022-08-30,0.27600864266918335,0.27646686444740065,0.27326341887753824,0.2690981300053822
2799,2022-08-31,0.2691634844017236,0.2748125572974935,0.27582011355855207,0.2725677633989154
2800,2022-09-01,0.27260528784769156,0.27178557840421164,0.2737739118635715,0.2736290977196105
2801,2022-09-02,0.27364193299437645,0.2745484501628463,0.2760334841129434,0.2714705469610158
2802,2022-09-03,0.27149724595095387,0.2695910632411754,0.2743976385118337,0.26958203108063455
2803,2022-09-04,0.2696146213301556,0.26908355925743704,0.27353287227456496,0.27170293030569465
2804,2022-09-05,0.27175882828015807,0.2695115128994142,0.2740420021847436,0.2693115847102513
2805,2022-09-06,0.2694123511137715,0.2711992039961631,0.2617760760345633,0.2559421629649723
2806,2022-09-07,0.2559691729545874,0.2612982732721227,0.2595880582413927,0.2621509762850616
2807,2022-09-08,0.26217276180927623,0.261164737484756,0.26566214908666047,0.26269291147265816
2808,2022-09-09,0.26269674948497634,0.2886613879054298,0.2689538789091751,0.29082962129676077
2809,2022-09-10,0.2907996488130349,0.29302462216341324,0.29505973251336687,0.29493613483786396
2810,2022-09-11,0.2949371076247916,0.29316438599463057,0.2984073062889341,0.2961530131987348
2811,2022-09-12,0.2961936492748573,0.3022566365008597,0.3011749264191981,0.3043992202662308
2812,2022-09-13,0.3044420931754885,0.3054473259179813,0.2795171125320576,0.27595493376162533
2813,2022-09-14,0.2744441416655275,0.27544095060401075,0.27573318585508366,0.27519206842807536
2814,2022-09-15,0.2752360763374875,0.2734143206579632,0.27353171998363635,0.2677868690571701
2815,2022-09-16,0.2678524727239039,0.26732855633304414,0.2702061240496832,0.26876585007828707
2816,2022-09-17,0.2688541807865571,0.2712979416083901,0.27550324760551137,0.2736350643560723
2817,2022-09-18,0.2736578720959252,0.27081796068306624,0.270029289549126,0.26392288900093364
2818,2022-09-19,0.26393718743003497,0.26418531155564984,0.2560166730314346,0.2656322686234052
2819,2022-09-20,0.2656795150365122,0.26368185987991916,0.2619627331126706,0.25667079214999683
2820,2022-09-21,0.25670438801819606,0.26466330712201697,0.2546113839823467,0.25196072932707575
2821,2022-09-22,0.2518124692551603,0.26170266097524986,0.25637183157935917,0.26384120780523285
2822,2022-09-23,0.2638525263846313,0.2618082113603354,0.2592098538748958,0.2622513117924589
2823,2022-09-24,0.2622694526240933,0.2597076063956244,0.26264455208652904,0.2573048055687839
2824,2022-09-25,0.2573220350616889,0.2573215720850045,0.26031880742273217,0.2554542704156731
2825,2022-09-26,0.25550575935155456,0.25922725831487703,0.2606675300042506,0.2612230340094026
2826,2022-09-27,0.2612386234662696,0.27369021756120976,0.2633990637551891,0.25968508202486024
2827,2022-09-28,0.2596307357343875,0.2648497812821146,0.2583069074613704,0.2640218528677651
2828,2022-09-29,0.26406347943344255,0.26350248405800947,0.2635211222796519,0.26602897450788177
2829,2022-09-30,0.2660613950598497,0.2705815669837198,0.2683172943804289,0.2640913676116461
2830,2022-10-01,0.2641091020253111,0.2618963558586766,0.26783136486443493,0.2624496098690746
2831,2022-10-02,0.2624732865733316,0.2605250303518549,0.2641712813576303,0.2587737640328603
2832,2022-10-03,0.25880013296667365,0.26437654513790415,0.26493862280211744,0.26672205076943756
2833,2022-10-04,0.2667493277800516,0.27425983880326693,0.2719452964215015,0.27650546913557034
2834,2022-10-05,0.2765201341990049,0.2737621936225674,0.2758512956752667,0.2740896397560252
2835,2022-10-06,0.2741215737550101,0.27464125889490104,0.27723245687649567,0.27127401830073017
2836,2022-10-07,0.27133044777984094,0.2696464901117769,0.2701459379271557,0.26566959096320397
2837,2022-10-08,0.2656896107152901,0.2636714979379667,0.26879158856850954,0.26388259020110677
2838,2022-10-09,0.2639221947983716,0.26286707400339837,0.26949204092982343,0.2642921346412804
2839,2022-10-10,0.2643191223211919,0.26249893949875586,0.2660312194396988,0.2601094264667402
2840,2022-10-11,0.2601023109255628,0.2587797094519635,0.2635386876901491,0.25887404467463504
2841,2022-10-12,0.25891779700547357,0.2582526102472888,0.2650022939020877,0.26032835401746734
2842,2022-10-13,0.26034876345355507,0.2616539516890638,0.2550260400887073,0.26342084112099406
2843,2022-10-14,0.26344284209379,0.2675803569618291,0.26620587582935434,0.26071530753752015
2844,2022-10-15,0.26073929887541,0.25837964602382435,0.26485463203528414,0.25909648362521087
2845,2022-10-16,0.2591409444271565,0.26078741049617665,0.2655525268728297,0.2618460605872567
2846,2022-10-17,0.26187950703129736,0.26413531042630695,0.26701987100412206,0.26572319467652034
2847,2022-10-18,0.2657463851914609,0.2645594565305588,0.2666184802957689,0.26275576004338885
2848,2022-10-19,0.262791204436151,0.2602273216967818,0.26637843842207864,0.2600826931921103
2849,2022-10-20,0.2600897736288196,0.2597756253374175,0.2641830572088276,0.2589058941685758
2850,2022-10-21,0.25892543734933127,0.2587174834068525,0.2613657339930209,0.2605344292960918
2851,2022-10-22,0.26056019659578655,0.2588627545694226,0.26644246083025874,0.26102437930623984
2852,2022-10-23,0.2610451321009966,0.26428283891481413,0.2663293817436421,0.265946086268483
2853,2022-10-24,0.26598372966142525,0.2635005666907978,0.26748345731796364,0.2629087802649233
2854,2022-10-25,0.2629275235335622,0.273825616322392,0.2682580638162324,0.27319999368496684
2855,2022-10-26,0.27317780610969083,0.2818448755009274,0.27970607419202204,0.28245286148020016
2856,2022-10-27,0.282513112928754,0.28070139033191915,0.28222503837128793,0.27580582271570375
2857,2022-10-28,0.27586250223209147,0.27894631941578113,0.27984590891190797,0.2800512697297293
2858,2022-10-29,0.2800756237668629,0.2825283285226227,0.28659687231143827,0.28311174274244744
2859,2022-10-30,0.2831328312324308,0.2815575559845049,0.2863295829729848,0.28060338249032507
2860,2022-10-31,0.2806049747719138,0.27990282728577803,0.28267592138025793,0.2786854037705878
2861,2022-11-01,0.2787011025880355,0.27788985008214556,0.2836931272759854,0.2785413815111658
2862,2022-11-02,0.2785373358639469,0.27918879157713905,0.27986090274630837,0.27407300175596055
2863,2022-11-03,0.27414420673053114,0.27428366311074825,0.2798483259123924,0.27476546077926167
2864,2022-11-04,0.2747762977274929,0.2855358209817602,0.28127857189671474,0.28762105225213985
2865,2022-11-05,0.28761621792883363,0.2887630627610449,0.29406078059222807,0.28947909027914626
2866,2022-11-06,0.28953967792425384,0.2873826943521256,0.29156727923201886,0.28459323800129643
2867,2022-11-07,0.2845955935818807,0.28341019505485426,0.28552171461339854,0.2801536489815699
2868,2022-11-08,0.2801519997715304,0.2781253462904567,0.24496068046095681,0.2518766614767903
2869,2022-11-09,0.2519374581478561,0.2499203578693829,0.21796822330116625,0.21538428766803094
2870,2022-11-10,0.2154420731761683,0.2426296438378898,0.22009472000061156,0.23878435227504488
2871,2022-11-11,0.23876218583406728,0.23714449139244223,0.23006432706265978,0.23120633990923883
2872,2022-11-12,0.23126755718783662,0.2291994248061545,0.23158609586183665,0.22798151692391172
2873,2022-11-13,0.2280145539085791,0.2272152897007913,0.22693280783620787,0.22186645523650328
2874,2022-11-14,0.2218735418019673,0.22977936719511707,0.22064166472650854,0.22549902581286269
2875,2022-11-15,0.22551478977161793,0.22899935229703786,0.2300512443449215,0.22915326831016367
2876,2022-11-16,0.22917526891198406,0.22775281883916357,0.22847120053987924,0.22620185443884214
2877,2022-11-17,0.22624099279588275,0.22457276333097484,0.22890082237598344,0.22644983333675558
2878,2022-11-18,0.22648084746858674,0.22757283109154805,0.23036123870937572,0.2265905499424137
2879,2022-11-19,0.22659482164652897,0.22554420218819465,0.23044272816175423,0.22677942484834146
2880,2022-11-20,0.2268238810757571,0.22484935375002144,0.225921841174289,0.2210224436470732
2881,2022-11-21,0.22103949607858325,0.21865455786266805,0.21679281629233702,0.21410185860451456
2882,2022-11-22,0.21405862225972622,0.2181354272905185,0.2176016542625827,0.21962251985267978
2883,2022-11-23,0.21972767510042665,0.22337276342344364,0.22482310366919786,0.2253962625016636
2884,2022-11-24,0.22543458673654412,0.2251851785773948,0.2294781482358763,0.22531064469753864
2885,2022-11-25,0.22530610002035872,0.22289849380470775,0.22788512007939452,0.22417735411275522
2886,2022-11-26,0.2241992240647842,0.22376262808981856,0.22827612611706175,0.22338782408660363
2887,2022-11-27,0.22340785178797354,0.2227773325149484,0.22856835833842123,0.2231182418497769
2888,2022-11-28,0.22308330863595613,0.22126149735310177,0.22319341298792636,0.22000043426140317
2889,2022-11-29,0.22003014767207227,0.22179623882992516,0.22438597788972925,0.22312311117378594
2890,2022-11-30,0.22315537751679718,0.23088918285195423,0.22868712861803894,0.23304808284632206
2891,2022-12-01,0.23306622032792906,0.23097838802151893,0.23491107349334026,0.23028514610516423
2892,2022-12-02,0.23033218431889246,0.22949837091098832,0.2347634116265368,0.23195205973571476
2893,2022-12-03,0.2319976146764175,0.22987070730547776,0.23490758851589763,0.2294772909610519
2894,2022-12-04,0.22950211651241811,0.23043812561499383,0.2351225610357263,0.23252576211881817
2895,2022-12-05,0.23252979137416976,0.23343498416519848,0.23538945690898466,0.23039066641390077
2896,2022-12-06,0.23042208524105315,0.22954192642289623,0.23563523213266116,0.2319636363820912
2897,2022-12-07,0.23198949423913962,0.2297800879076151,0.2329742410702793,0.2286528115332806
2898,2022-12-08,0.2286678513177563,0.23193595656273933,0.23351137727095464,0.2339384010212577
2899,2022-12-09,0.23394610811445946,0.23210771730919838,0.23789644850445565,0.2325623300563057
2900,2022-12-10,0.23260284787576085,0.2312412169113583,0.23817535911849408,0.23250160752845223
2901,2022-12-11,0.23254098440933654,0.23163297174824682,0.2377697527116216,0.23216511666481976
2902,2022-12-12,0.2321677323506068,0.23118326074783926,0.23506573341968584,0.23356755056144882
2903,2022-12-13,0.233593486355841,0.2409403753326547,0.23805001234918619,0.2414528378468332
2904,2022-12-14,0.2414893084978538,0.24622258601734257,0.2468713615008696,0.2419237494859263
2905,2022-12-15,0.24192247621541754,0.23980706172871266,0.24101260853596884,0.2357405995608254
2906,2022-12-16,0.23576221922113538,0.2351670466747964,0.23064354998688638,0.22590071075259355
2907,2022-12-17,0.22591941250611539,0.2255810945090832,0.23105567667413537,0.22792536195914276
2908,2022-12-18,0.22795812235627988,0.22578230927951742,0.2322331353229107,0.2274162775631
2909,2022-12-19,0.22745652075091333,0.22567542625622802,0.22802189139168977,0.22305038679098066
2910,2022-12-20,0.22310476195335913,0.22846930225062603,0.22843966711495467,0.2294508045817239
2911,2022-12-21,0.22945214564585856,0.22716137224693092,0.23304946318419242,0.2282331992513531
2912,2022-12-22,0.2282704848523805,0.2264797278056552,0.23075185128184778,0.228408865258631
2913,2022-12-23,0.22842499263193772,0.22700387616859283,0.23359113828694023,0.2279508881900746
2914,2022-12-24,0.22797688715053005,0.22645292545973877,0.2335780415168735,0.22864772274678102
2915,2022-12-25,0.2286699911627147,0.2263965195080079,0.2330402167521067,0.2285685790861272
2916,2022-12-26,0.2285978948479639,0.22720654596237208,0.2338428154885438,0.22963597605812366
2917,2022-12-27,0.22965466276743024,0.22774671318045409,0.2314497461193933,0.22685660706298602
2918,2022-12-28,0.22687161607867434,0.225140236033887,0.22941897388099344,0.22459885925866366
2919,2022-12-29,0.2246209655589485,0.22355719783118844,0.22957533413907513,0.22583018099469374
2920,2022-12-30,0.22584188427723956,0.22344395078055815,0.22816716436266563,0.22528487157130492
2921,2022-12-31,0.2253253586249839,0.22324756342402566,0.22969950051279758,0.22452923478353734
2922,2023-01-01,0.2245605012219201,0.22326732182515024,0.2297516908604668,0.22559340840020392
2923,2023-01-02,0.22562488205133438,0.22502021700544528,0.23046828934710972,0.22646290507134886
2924,2023-01-03,0.2264936865383369,0.22503521598441323,0.23117290119762937,0.22634475195300013
2925,2023-01-04,0.22637513089747105,0.22781116935480414,0.23181077854058812,0.2288600801391974
2926,2023-01-05,0.22888900978098445,0.22671561836608792,0.23353245576355125,0.22849656795641618
2927,2023-01-06,0.22851865199973043,0.22818387290471706,0.2324945367357655,0.2300771505297475
2928,2023-01-07,0.23010493552770592,0.22795302733177042,0.23527365167065883,0.23011979483494208
2929,2023-01-08,0.23013276722911946,0.22953216280830058,0.23541220762866058,0.23198614500377798
2930,2023-01-09,0.23205102849864717,0.23359551267536785,0.2378002743689015,0.23343199132431858
2931,2023-01-10,0.23340841720085292,0.23488414662180498,0.23876985692368902,0.23685749904084608
2932,2023-01-11,0.2368844307322448,0.24100578339143613,0.24122907060260768,0.2435593759951681
2933,2023-01-12,0.24609173092854267,0.2558985864502596,0.25046438729656023,0.2563799906336152
2934,2023-01-13,0.2563974437192656,0.2686026264476819,0.26111550418124224,0.2706448604895465
